Velocity field t=10s			
x (m)	y (m)	u (m/s)	v (m/s)
3.21	1.18	1.0985255	0.15669006
3.27	1.18	1.2561232	0.1255117
3.33	1.18	1.191388	0.1040697
3.39	1.18	1.1838211	0.045315043
3.45	1.18	1.3055122	-0.056361408
3.51	1.18	1.1582694	0.31910196
3.57	1.18	1.1214949	0.30049023
3.63	1.18	1.1923481	0.40900038
3.69	1.18	1.2321029	0.42926658
3.75	1.18	1.2296182	0.43019824
3.81	1.18	1.0782427	0.27084951
3.87	1.18	0.95221486	-0.11278961
3.93	1.18	0.9757372	-0.18460117
3.99	1.18	1.135404	-0.19414893
4.05	1.18	1.2304598	-0.10395283
4.11	1.18	1.319419	-0.000864797
4.17	1.18	1.3924092	0.00761194
4.23	1.18	1.4224747	-0.049369064
4.29	1.18	1.3904547	0.002481013
4.35	1.18	1.4761433	-0.11452332
4.41	1.18	1.6121135	-0.16574635
4.47	1.18	1.6558895	-0.22977596
4.53	1.18	1.611668	-0.29053773
4.59	1.18	1.5978732	-0.37357436
4.65	1.18	1.6505055	-0.31533275
4.71	1.18	1.6454863	-0.29138971
4.77	1.18	1.6876015	-0.36782788
4.83	1.18	1.6642438	-0.43296228
4.89	1.18	1.5854259	-0.4253297
4.95	1.18	1.6682246	-0.44834137
5.01	1.18	1.6800331	-0.39281449
5.07	1.18	1.7179394	-0.43116276
5.13	1.18	1.640596	-0.35306348
5.19	1.18	1.598718	-0.33629584
5.25	1.18	1.5583424	-0.38093068
5.31	1.18	1.5786205	-0.37583511
5.37	1.18	1.6370934	-0.37108907
5.43	1.18	1.6561845	-0.38831537
5.49	1.18	1.6487262	-0.39060844
5.55	1.18	1.6230119	-0.3581623
5.61	1.18	1.6341634	-0.34961059
5.67	1.18	1.652097	-0.30479888
5.73	1.18	1.7001769	-0.3016564
5.79	1.18	1.7273166	-0.32431978
5.85	1.18	1.7154171	-0.33683004
0.75	1.22	5.42934E-05	-0.020927341
2.01	1.22	1.53008	-0.3527313
2.07	1.22	1.5601561	-0.46942616
2.13	1.22	1.2380794	-0.27724112
2.19	1.22	1.2451127	-0.41603546
2.25	1.22	1.3958157	-0.008163941
2.31	1.22	1.4647959	0.011363536
2.37	1.22	1.2006526	-0.31496934
2.43	1.22	1.3175967	-0.33951677
2.49	1.22	1.6346455	-0.046237868
2.55	1.22	1.4425344	-0.1290055
2.61	1.22	1.4572096	-0.057930087
2.67	1.22	1.4139028	0.023043398
2.73	1.22	1.5023403	0.012591568
2.79	1.22	1.4424028	-0.28140509
2.85	1.22	1.4740263	-0.060512654
2.91	1.22	1.5208135	-0.044952037
2.97	1.22	1.299099	-0.055897683
3.03	1.22	1.2270545	0.13925096
3.09	1.22	1.3336575	0.10883272
3.15	1.22	1.2291183	0.16330768
3.21	1.22	1.1778307	0.14758325
3.27	1.22	1.3084716	0.062143345
3.33	1.22	1.3795792	0.069987313
3.39	1.22	1.1753487	0.14113475
3.45	1.22	1.2278354	0.12097413
3.51	1.22	1.1487245	0.30783577
3.57	1.22	1.0050852	0.31814794
3.63	1.22	1.0120465	0.16005391
3.69	1.22	1.1161868	0.19875874
3.75	1.22	1.141349	0.2519832
3.81	1.22	1.0481178	0.10438038
3.87	1.22	1.0897818	0.095024197
3.93	1.22	1.1701307	-0.025152686
3.99	1.22	1.31804	-0.037204053
4.05	1.22	1.4862238	-0.10509
4.11	1.22	1.5650283	-0.089533848
4.17	1.22	1.5962918	-0.032517324
4.23	1.22	1.6732315	-0.078994555
4.29	1.22	1.6224162	-0.11997483
4.35	1.22	1.6244738	-0.20725847
4.41	1.22	1.6466338	-0.20601685
4.47	1.22	1.6055671	-0.26121127
4.53	1.22	1.4990635	-0.3979428
4.59	1.22	1.5895835	-0.23898791
4.65	1.22	1.6457093	-0.20607218
4.71	1.22	1.6550859	-0.31480023
4.77	1.22	1.6025966	-0.38844734
4.83	1.22	1.6170688	-0.43106008
4.89	1.22	1.6492923	-0.36059254
4.95	1.22	1.6303832	-0.31615335
5.01	1.22	1.6534631	-0.33949759
5.07	1.22	1.5962482	-0.34553253
5.13	1.22	1.5817532	-0.33229743
5.19	1.22	1.6199682	-0.33240911
5.25	1.22	1.6336022	-0.31106433
5.31	1.22	1.6483682	-0.33336157
5.37	1.22	1.6259974	-0.32539418
5.43	1.22	1.6073987	-0.34249618
5.49	1.22	1.5980862	-0.33185649
5.55	1.22	1.6413903	-0.31777572
5.61	1.22	1.6222808	-0.31801106
5.67	1.22	1.6438246	-0.29998377
5.73	1.22	1.6661203	-0.31477765
5.79	1.22	1.6799578	-0.32580562
5.85	1.22	1.6978336	-0.32509162
2.01	1.26	1.5360568	-0.22038723
2.07	1.26	1.5603996	-0.29277556
2.13	1.26	1.3972433	-0.17038107
2.19	1.26	1.022341	-0.23008284
2.25	1.26	0.99083164	-0.072468294
2.31	1.26	0.92160996	-0.3486109
2.37	1.26	1.2295558	-0.23083405
2.43	1.26	1.3346998	0.015406699
2.49	1.26	1.3862843	-0.031887503
2.55	1.26	1.297162	0.19172321
2.61	1.26	1.3372263	0.002516198
2.67	1.26	1.3667973	-0.35520742
2.73	1.26	1.4199084	-0.33063677
2.79	1.26	1.6215357	0.22405547
2.85	1.26	1.543137	0.16630078
3.21	1.26	0.82467976	0.26983592
3.27	1.26	0.91413479	0.24156144
3.33	1.26	0.91906071	-0.036280767
3.39	1.26	0.83817396	-0.19935581
3.45	1.26	1.2085416	0.3761304
3.51	1.26	1.084952	0.2127105
3.57	1.26	1.0035599	0.28154897
3.63	1.26	0.98629038	0.19798498
3.69	1.26	0.97965433	0.007336349
3.75	1.26	0.9598339	-0.031343572
3.81	1.26	1.0395015	-0.03529671
3.87	1.26	1.1024261	0.15175443
3.93	1.26	1.1991099	0.18166336
3.99	1.26	1.281303	0.02963265
4.05	1.26	1.2938875	-0.014011283
4.11	1.26	1.4571723	-0.004713901
4.17	1.26	1.5486857	-0.010314104
4.23	1.26	1.6646482	0.065781889
4.29	1.26	1.6697548	0.002859003
4.35	1.26	1.6602363	-0.11787741
4.41	1.26	1.5814711	-0.1821576
4.47	1.26	1.6530201	-0.20878593
4.53	1.26	1.6276683	-0.21739235
4.59	1.26	1.6523737	-0.21037458
4.65	1.26	1.5861661	-0.27023022
4.71	1.26	1.5837647	-0.26104908
4.77	1.26	1.5858896	-0.29761096
4.83	1.26	1.6005052	-0.27256573
4.89	1.26	1.5697618	-0.29568249
4.95	1.26	1.6027078	-0.31574699
5.01	1.26	1.6191548	-0.29365041
5.07	1.26	1.6545934	-0.30405811
5.13	1.26	1.6462154	-0.28785273
5.19	1.26	1.60445	-0.30436808
5.25	1.26	1.5878509	-0.32864806
5.31	1.26	1.5882186	-0.3516373
5.37	1.26	1.6044086	-0.32021376
5.43	1.26	1.5317543	-0.28852552
5.49	1.26	1.5737701	-0.26132768
5.55	1.26	1.565154	-0.29131908
5.61	1.26	1.6545498	-0.28467302
5.67	1.26	1.6694281	-0.28180893
5.73	1.26	1.7585058	-0.27185457
5.79	1.26	1.7265112	-0.2255204
5.85	1.26	1.6962318	-0.24271834
2.01	1.3	1.5420335	-0.088043166
2.07	1.3	1.5606431	-0.11612496
2.13	1.3	1.5564072	-0.063521021
2.19	1.3	1.4751376	-0.086055233
2.25	1.3	1.3294916	0.061033678
2.31	1.3	1.1838456	0.20812259
2.37	1.3	1.3251358	0.20890607
2.43	1.3	1.266605	0.24998402
2.49	1.3	1.2675188	0.1543705
2.55	1.3	1.2476277	0.19292479
2.61	1.3	1.2277365	0.23147908
2.67	1.3	1.3046197	0.14758382
3.27	1.3	1.2615503	0.18990602
3.33	1.3	1.301221	0.22052555
3.39	1.3	1.3491983	0.2677244
3.45	1.3	1.3578478	0.39537435
3.51	1.3	0.96302876	0.1980498
3.57	1.3	0.92553235	0.11309841
3.63	1.3	0.88997766	0.045084309
3.69	1.3	0.91475208	0.093924
3.75	1.3	1.018451	0.088462017
3.81	1.3	1.1522408	0.14936056
3.87	1.3	1.2084081	0.13499539
3.93	1.3	1.1906049	0.11674702
3.99	1.3	1.2843292	0.14352505
4.05	1.3	1.3369989	0.12887827
4.11	1.3	1.3212765	0.092181674
4.17	1.3	1.410994	0.084065714
4.23	1.3	1.4263711	0.010638543
4.29	1.3	1.5335559	-0.031645994
4.35	1.3	1.4606833	-0.082577824
4.41	1.3	1.5301503	-0.15858294
4.47	1.3	1.5630677	-0.20378394
4.53	1.3	1.5456601	-0.20200515
4.59	1.3	1.4955643	-0.23057378
4.65	1.3	1.555727	-0.196713
4.71	1.3	1.5143153	-0.26466312
4.77	1.3	1.595414	-0.25735642
4.83	1.3	1.6286844	-0.28962002
4.89	1.3	1.6295511	-0.31077076
4.95	1.3	1.6167675	-0.3050742
5.01	1.3	1.6087652	-0.27528456
5.07	1.3	1.6017497	-0.28931161
5.13	1.3	1.5638941	-0.32961423
5.19	1.3	1.5427966	-0.33111081
5.25	1.3	1.5659429	-0.32253076
5.31	1.3	1.5941517	-0.26951391
5.37	1.3	1.5802614	-0.27182613
5.43	1.3	1.649945	-0.25490688
5.49	1.3	1.6503941	-0.21011237
5.55	1.3	1.6848628	-0.25379785
5.61	1.3	1.6884415	-0.27896871
5.67	1.3	1.7154345	-0.20173914
5.73	1.3	1.7084015	-0.21136738
5.79	1.3	1.7111824	-0.19261212
5.85	1.3	1.677349	-0.14887641
2.01	1.34	1.4662708	0.03616435
2.07	1.34	1.382326	0.029130715
2.13	1.34	1.1962076	-0.058904825
2.19	1.34	1.2216728	-0.050373177
2.49	1.34	1.1487533	0.34062849
3.27	1.34	0.95651653	0.18910904
3.51	1.34	0.93902226	0.091073711
3.57	1.34	0.93392749	0.076913765
3.63	1.34	0.92999726	0.16081615
3.69	1.34	0.9606618	0.21212807
3.75	1.34	1.0367621	0.20537558
3.81	1.34	1.1185975	0.20512676
3.87	1.34	1.2518935	0.26516961
3.93	1.34	1.2533348	0.24664227
3.99	1.34	1.2676259	0.16067363
4.05	1.34	1.4073703	0.17436254
4.11	1.34	1.3823424	0.16928301
4.17	1.34	1.411512	0.12658902
4.23	1.34	1.4606508	0.04525724
4.29	1.34	1.4146074	-0.057996283
4.35	1.34	1.4286558	-0.075165788
4.41	1.34	1.4387562	-0.088195627
4.47	1.34	1.5063364	-0.11860795
4.53	1.34	1.5119405	-0.15373505
4.59	1.34	1.5530738	-0.2148668
4.65	1.34	1.5377157	-0.23728023
4.71	1.34	1.5639988	-0.21028093
4.77	1.34	1.5778471	-0.23939556
4.83	1.34	1.5645112	-0.22178266
4.89	1.34	1.5383673	-0.25323196
4.95	1.34	1.5565763	-0.25141448
5.01	1.34	1.5502002	-0.28413808
5.07	1.34	1.5539208	-0.28112405
5.13	1.34	1.5739484	-0.26605304
5.19	1.34	1.5664047	-0.27795824
5.25	1.34	1.6065266	-0.26556101
5.31	1.34	1.6702267	-0.25276408
5.37	1.34	1.6255277	-0.27827371
5.43	1.34	1.7366973	-0.26378047
5.49	1.34	1.6544358	-0.23608682
5.55	1.34	1.6451335	-0.20675769
5.61	1.34	1.6129278	-0.17823211
5.67	1.34	1.67998	-0.17647886
5.73	1.34	1.6518902	-0.15763642
5.79	1.34	1.6511946	-0.18784221
5.85	1.34	1.6050502	-0.11436756
2.97	1.38	1.1236134	0.011950393
3.03	1.38	0.96215445	-0.004853193
3.09	1.38	0.83318483	0.060622987
3.15	1.38	0.83683141	0.13768622
3.21	1.38	0.6918484	0.15733475
3.27	1.38	0.65148272	0.18831206
3.51	1.38	0.72027808	0.14619667
3.57	1.38	0.79512475	0.11694433
3.63	1.38	0.83716163	0.19516066
3.69	1.38	0.87954964	0.22541354
3.75	1.38	0.9377451	0.19786264
3.81	1.38	1.0876615	0.17436316
3.87	1.38	1.1186939	0.21357054
3.93	1.38	1.1521746	0.24199603
3.99	1.38	1.2024561	0.20199474
4.05	1.38	1.2658475	0.14492801
4.11	1.38	1.3111173	0.074712547
4.17	1.38	1.3722607	0.014966515
4.23	1.38	1.354883	-0.028453095
4.29	1.38	1.4467563	-0.005222495
4.35	1.38	1.5076108	0.005094915
4.41	1.38	1.5292715	-0.072478129
4.47	1.38	1.4975684	-0.11942007
4.53	1.38	1.4782126	-0.13621009
4.59	1.38	1.4422552	-0.18866448
4.65	1.38	1.4631726	-0.17760472
4.71	1.38	1.4928016	-0.22261607
4.77	1.38	1.5029491	-0.26340559
4.83	1.38	1.5128149	-0.259043
4.89	1.38	1.5124877	-0.24594203
4.95	1.38	1.5335151	-0.24145641
5.01	1.38	1.5417399	-0.19708
5.07	1.38	1.5363594	-0.18540062
5.13	1.38	1.5038214	-0.13046001
5.19	1.38	1.5521457	-0.18032677
5.25	1.38	1.5402842	-0.18187653
5.31	1.38	1.5473112	-0.19107113
5.37	1.38	1.5834964	-0.18000662
5.43	1.38	1.5916925	-0.19584647
5.49	1.38	1.6532987	-0.17795826
5.55	1.38	1.6701531	-0.16300898
5.61	1.38	1.6946945	-0.17773362
5.67	1.38	1.6639382	-0.16003881
5.73	1.38	1.6869556	-0.15722864
5.79	1.38	1.6620619	-0.13234665
5.85	1.38	1.5795549	-0.18683751
2.97	1.42	0.97013821	-0.06614684
3.03	1.42	1.0557871	0.006595205
3.09	1.42	1.06534	0.1620573
3.15	1.42	0.85737658	0.15994924
3.21	1.42	0.76073813	0.16690218
3.27	1.42	0.76991534	0.21437228
3.33	1.42	0.77178923	0.22142768
3.39	1.42	0.6961092	0.44193685
3.45	1.42	0.61147552	0.29027195
3.51	1.42	0.52684183	0.13860704
3.57	1.42	0.57903246	0.097537072
3.63	1.42	0.65754709	0.1489804
3.69	1.42	0.68903223	0.125496
3.75	1.42	0.76671531	0.15454344
3.81	1.42	0.85207255	0.21228739
3.87	1.42	0.9694986	0.26290112
3.93	1.42	1.0371643	0.1466412
3.99	1.42	1.1036083	0.17990372
4.05	1.42	1.1734972	0.17994806
4.11	1.42	1.2161337	0.1126844
4.17	1.42	1.2576196	0.06665712
4.23	1.42	1.3317264	0.029330275
4.29	1.42	1.3430185	-0.035106488
4.35	1.42	1.380023	-0.061041151
4.41	1.42	1.4108819	-0.076332697
4.47	1.42	1.4390279	-0.072714861
4.53	1.42	1.4229119	-0.097348724
4.59	1.42	1.4413854	-0.12033285
4.65	1.42	1.4153104	-0.17660902
4.71	1.42	1.4036175	-0.19065022
4.77	1.42	1.4312012	-0.22135571
4.83	1.42	1.4515515	-0.18516905
4.89	1.42	1.4684206	-0.19672383
4.95	1.42	1.4820235	-0.1806804
5.01	1.42	1.5110664	-0.18277545
5.07	1.42	1.5040467	-0.19996321
5.13	1.42	1.5516685	-0.21727196
5.19	1.42	1.5281202	-0.1987519
5.25	1.42	1.5798918	-0.19522471
5.31	1.42	1.6513157	-0.20138999
5.37	1.42	1.6358312	-0.18999783
5.43	1.42	1.6096181	-0.15472043
5.49	1.42	1.6084332	-0.12493508
5.55	1.42	1.6005004	-0.14807831
5.61	1.42	1.5983629	-0.14551467
5.67	1.42	1.5722068	-0.13404513
5.73	1.42	1.585008	-0.1417843
5.79	1.42	1.5906449	-0.12770075
5.85	1.42	1.5792789	-0.14249947
2.43	1.46	0.59772559	0.073490235
2.73	1.46	1.0326607	-0.018269899
2.79	1.46	1.0113639	-0.12028743
2.85	1.46	0.96140563	0.033895248
2.91	1.46	0.98160607	0.037409094
2.97	1.46	0.81666303	-0.14424407
3.03	1.46	0.94955204	-0.24313949
3.09	1.46	0.90032505	0.19160617
3.15	1.46	0.87792176	0.18221226
3.21	1.46	0.82962787	0.17646961
3.27	1.46	0.76010578	0.16419339
3.33	1.46	0.76416351	0.24166355
3.39	1.46	0.72793347	0.40826801
3.45	1.46	0.66300775	0.2276261
3.51	1.46	0.3334645	0.1486657
3.57	1.46	0.58510615	0.17230825
3.63	1.46	0.61010351	0.10548385
3.69	1.46	0.56669943	0.15144037
3.75	1.46	0.68969503	0.18891641
3.81	1.46	0.75494104	0.15519772
3.87	1.46	0.83764966	0.14705766
3.93	1.46	0.93940958	0.26962863
3.99	1.46	1.0337195	0.21112412
4.05	1.46	1.1140212	0.19186582
4.11	1.46	1.1700939	0.14757258
4.17	1.46	1.2300732	0.073037839
4.23	1.46	1.2484456	0.007720803
4.29	1.46	1.2540172	-0.028142138
4.35	1.46	1.2728982	-0.08207874
4.41	1.46	1.2545485	-0.12065238
4.47	1.46	1.2896791	-0.10305004
4.53	1.46	1.260769	-0.12245811
4.59	1.46	1.2955807	-0.16700599
4.65	1.46	1.2477827	-0.2151621
4.71	1.46	1.3162546	-0.1889654
4.77	1.46	1.3983341	-0.17947091
4.83	1.46	1.3961783	-0.15677869
4.89	1.46	1.4751465	-0.13081494
4.95	1.46	1.5797702	-0.022958428
5.01	1.46	1.5691613	-0.10494373
5.07	1.46	1.5783341	-0.082634692
5.13	1.46	1.5518975	-0.12815242
5.19	1.46	1.5632449	-0.067438731
5.25	1.46	1.5216564	-0.14845439
5.31	1.46	1.566549	-0.10216227
5.37	1.46	1.5425235	-0.18064066
5.43	1.46	1.5778092	-0.12897629
5.49	1.46	1.6066037	-0.11212994
5.55	1.46	1.5985288	-0.077737628
5.61	1.46	1.572484	-0.095224953
5.67	1.46	1.5459132	-0.12171658
5.73	1.46	1.5228425	-0.13483689
5.79	1.46	1.5301112	-0.10880719
5.85	1.46	1.6052203	-0.1127825
2.31	1.5	0.65212957	0.25438043
2.37	1.5	0.65242464	0.003304388
2.43	1.5	0.63626661	0.16473689
2.49	1.5	0.54786342	0.15673845
2.55	1.5	0.6285218	0.15738205
2.61	1.5	0.70198963	0.09876119
2.67	1.5	0.71317306	0.034068187
2.73	1.5	0.7243565	-0.030624815
2.79	1.5	0.74028768	-0.039990706
2.85	1.5	0.78488573	0.089671895
2.91	1.5	0.75301125	0.060945436
2.97	1.5	0.6748509	-0.014072776
3.03	1.5	0.74036304	-0.13448119
3.09	1.5	0.7410894	0.13074898
3.15	1.5	0.72606068	0.078309394
3.21	1.5	0.70104055	0.099700801
3.27	1.5	0.67024454	0.081275885
3.33	1.5	0.79682557	0.17276513
3.39	1.5	0.86193767	0.1231194
3.45	1.5	0.76535999	0.09191516
3.51	1.5	0.41038216	0.12512655
3.57	1.5	0.53532193	0.13074351
3.63	1.5	0.49098578	0.088317858
3.69	1.5	0.52906622	0.13303363
3.75	1.5	0.53144669	0.11302404
3.81	1.5	0.58211274	0.093254797
3.87	1.5	0.61245985	0.12511593
3.93	1.5	0.76601028	0.091184568
3.99	1.5	0.91241384	0.18151886
4.05	1.5	0.97382193	0.14025267
4.11	1.5	1.0598076	0.11262807
4.17	1.5	1.0766355	0.050277463
4.23	1.5	1.0856851	-0.009870031
4.29	1.5	1.1516886	-0.020552479
4.35	1.5	1.1635827	-0.019474771
4.41	1.5	1.1595755	-0.098074734
4.47	1.5	1.1987771	-0.067011323
4.53	1.5	1.2904397	-0.067696629
4.59	1.5	1.2921762	-0.10090734
4.65	1.5	1.3039641	-0.11466828
4.71	1.5	1.3463147	-0.085795742
4.77	1.5	1.3774305	-0.056336197
4.83	1.5	1.3974491	-0.047402367
4.89	1.5	1.4503052	-0.088319663
4.95	1.5	1.4383401	-0.080551782
5.01	1.5	1.4187655	-0.11492093
5.07	1.5	1.4654777	-0.087464661
5.13	1.5	1.4689041	-0.11187716
5.19	1.5	1.5045099	-0.12277558
5.25	1.5	1.481666	-0.12847913
5.31	1.5	1.503834	-0.13063673
5.37	1.5	1.5138206	-0.11957915
5.43	1.5	1.5183079	-0.10740026
5.49	1.5	1.4883023	-0.067701708
5.55	1.5	1.4792468	-0.10730853
5.61	1.5	1.4460736	-0.12196755
5.67	1.5	1.4079667	-0.11985773
5.73	1.5	1.372934	-0.13885422
5.79	1.5	1.3921457	-0.1145018
5.85	1.5	1.4403655	-0.070758601
2.07	1.54	0.51532655	0.1992481
2.13	1.54	0.46699764	0.080401449
2.19	1.54	0.38481315	0.069606828
2.37	1.54	0.47114471	0.056850209
2.43	1.54	0.54618646	0.15424506
2.49	1.54	0.49057464	0.067941134
2.55	1.54	0.49488658	0.19916449
2.61	1.54	0.45079758	0.1716837
2.67	1.54	0.459114	0.051370436
2.73	1.54	0.41605229	-0.04297973
2.79	1.54	0.46921148	0.040306021
2.85	1.54	0.60836583	0.14544854
2.91	1.54	0.5707023	0.13077353
2.97	1.54	0.53303877	0.11609852
3.03	1.54	0.53117403	-0.025822882
3.09	1.54	0.58185375	0.069891786
3.15	1.54	0.57419961	-0.025593472
3.21	1.54	0.57245324	0.022931994
3.27	1.54	0.58038329	-0.001641623
3.33	1.54	0.64858478	-0.009576771
3.39	1.54	0.48553286	0.024982613
3.45	1.54	0.4129358	-0.027474589
3.51	1.54	0.36921284	0.16885613
3.57	1.54	0.31529587	0.076124643
3.63	1.54	0.30413815	0.075256298
3.69	1.54	0.31969193	0.077216971
3.75	1.54	0.34117869	0.059632896
3.81	1.54	0.36789856	0.11610503
3.87	1.54	0.52788972	0.16545696
3.93	1.54	0.54448191	0.13562228
3.99	1.54	0.65179782	0.11457406
4.05	1.54	0.89089499	0.1234023
4.11	1.54	0.97923012	0.10522424
4.17	1.54	1.0904266	0.09900162
4.23	1.54	1.0771038	0.064004226
4.29	1.54	1.1233696	0.001540709
4.35	1.54	1.2046983	-0.023399963
4.41	1.54	1.2544516	0.006304052
4.47	1.54	1.2700111	-0.013914202
4.53	1.54	1.2440147	-0.049137028
4.59	1.54	1.2833684	-0.082398179
4.65	1.54	1.2838857	-0.091535545
4.71	1.54	1.2526751	-0.10204453
4.77	1.54	1.2939541	-0.095481798
4.83	1.54	1.3537616	-0.11266888
4.89	1.54	1.3034652	-0.14412001
4.95	1.54	1.3485844	-0.16121509
5.01	1.54	1.3921418	-0.14630372
5.07	1.54	1.4215693	-0.14170337
5.13	1.54	1.3890129	-0.16972674
5.19	1.54	1.4059154	-0.20774857
5.25	1.54	1.3777469	-0.17925393
5.31	1.54	1.3939475	-0.17987425
5.37	1.54	1.3900129	-0.15076597
5.43	1.54	1.42068	-0.14690865
5.49	1.54	1.3746876	-0.16386896
5.55	1.54	1.2980315	-0.17834241
5.61	1.54	1.2810465	-0.16954794
5.67	1.54	1.2244898	-0.15462717
5.73	1.54	1.1946581	-0.15868021
5.79	1.54	1.1734844	-0.18946335
5.85	1.54	1.2378222	-0.14452687
2.13	1.58	0.2089409	-0.01281286
2.19	1.58	0.12928566	0.013951736
2.25	1.58	0.22670415	0.064385763
2.55	1.58	0.31201242	0.16731799
2.61	1.58	0.26942133	0.12953592
2.67	1.58	0.37990181	0.12871377
2.73	1.58	0.41887804	0.048601834
2.79	1.58	0.19108078	0.036784929
2.85	1.58	0.28187445	0.073219632
2.91	1.58	0.22663026	0.009044425
2.97	1.58	0.31278316	-0.018751399
3.03	1.58	0.50936496	-0.10722343
3.09	1.58	0.56046592	0.045235145
3.15	1.58	0.57347854	0.030422893
3.21	1.58	0.57599764	0.037011377
3.27	1.58	0.58551934	0.030780786
3.33	1.58	0.57038392	0.042218057
3.39	1.58	0.24265033	0.1196232
3.45	1.58	0.23365643	0.095076126
3.51	1.58	0.286091	-0.023353204
3.57	1.58	0.24997307	0.10463854
3.63	1.58	0.28242783	0.066386364
3.69	1.58	0.18924024	-0.000585534
3.75	1.58	0.35685747	0.08668699
3.81	1.58	0.233528	0.044407452
3.87	1.58	0.32549496	0.051383442
3.93	1.58	0.43468193	0.10025004
3.99	1.58	0.55395381	0.12276362
4.05	1.58	0.67700796	0.065178311
4.11	1.58	0.76914305	0.0809657
4.17	1.58	0.82742764	0.037618571
4.23	1.58	0.89598144	-0.000963272
4.29	1.58	0.98778886	0.013223959
4.35	1.58	1.0350812	-0.003091037
4.41	1.58	1.0777406	-0.050838447
4.47	1.58	1.0930728	-0.023850258
4.53	1.58	1.1337318	-0.061007422
4.59	1.58	1.1776639	-0.093404882
4.65	1.58	1.1898947	-0.093595803
4.71	1.58	1.2604563	-0.053714465
4.77	1.58	1.3028352	-0.075285417
4.83	1.58	1.3246147	-0.12717155
4.89	1.58	1.307027	-0.16159269
4.95	1.58	1.3349818	-0.16632121
5.01	1.58	1.3796581	-0.14757558
5.07	1.58	1.3439527	-0.15268975
5.13	1.58	1.3224182	-0.14615765
5.19	1.58	1.3257885	-0.15222585
5.25	1.58	1.1521693	-0.14082301
5.31	1.58	1.1408202	-0.090380835
5.37	1.58	1.0173929	-0.10881338
5.43	1.58	0.98849273	-0.14939842
5.49	1.58	0.89647237	-0.17246299
5.55	1.58	0.643142	-0.31762852
1.83	1.62	-0.61844935	-0.23288506
1.89	1.62	-0.56784724	-0.15356721
2.13	1.62	-0.20294543	-0.18040062
2.19	1.62	-0.26678137	-0.11261465
2.25	1.62	-0.20284084	0.18908483
2.55	1.62	-0.31621815	-0.15536057
2.61	1.62	-0.19431026	0.059914525
2.67	1.62	-0.25273493	0.010677777
2.73	1.62	-0.036830916	0.051156599
2.79	1.62	-0.087049907	0.033263837
2.85	1.62	-0.044616929	0.000990722
2.91	1.62	0.12295717	0.023258162
2.97	1.62	-0.017901355	-0.092925111
3.03	1.62	0.074915312	-0.024678039
3.09	1.62	0.040960705	-0.022872866
3.27	1.62	0.36298661	-0.030359277
3.33	1.62	0.37088804	-0.008867662
3.39	1.62	0.18659191	0.089292252
3.45	1.62	0.22574739	0.012725285
3.51	1.62	0.23475732	0.024092975
3.57	1.62	0.18003587	0.041978561
3.63	1.62	0.29661757	0.076890798
3.69	1.62	0.32806084	0.053819724
3.75	1.62	0.37594864	0.11901755
3.81	1.62	0.38742324	0.09938345
3.87	1.62	0.4236209	0.10888178
3.93	1.62	0.58107685	0.099724559
3.99	1.62	0.65636021	0.13235856
4.05	1.62	0.65454973	0.12051855
4.11	1.62	0.71862318	0.10546568
4.17	1.62	0.7571139	0.059290806
4.23	1.62	0.84458697	0.035278917
4.29	1.62	0.93458121	0.036892147
4.35	1.62	0.94662136	-0.052662338
4.41	1.62	1.0194871	-0.034247022
4.47	1.62	1.0728682	-0.049242188
4.53	1.62	1.0937687	-0.083629299
4.59	1.62	1.1072634	-0.067709547
4.65	1.62	1.1410939	-0.11807241
4.71	1.62	1.1937272	-0.071419862
4.77	1.62	1.2002307	-0.098656382
4.83	1.62	1.2227185	-0.17298607
4.89	1.62	1.1713219	-0.19423742
4.95	1.62	1.1423009	-0.16372931
5.01	1.62	1.1500321	-0.20162869
5.07	1.62	0.95381883	-0.10058439
5.13	1.62	0.77151863	-0.073046209
5.19	1.62	0.85142494	-0.062359823
5.25	1.62	0.57619539	-0.070397697
5.43	1.62	0.49429587	-0.074689279
1.83	1.66	-0.35555573	-0.19198118
1.89	1.66	-0.34640931	-0.060362104
1.95	1.66	-0.36657043	-0.030006698
2.01	1.66	-0.24936339	0.040155215
2.07	1.66	-0.43061486	-0.15798101
2.13	1.66	-0.61483176	-0.34798838
2.19	1.66	-0.66284841	-0.23918104
2.25	1.66	-0.63238582	0.3137839
2.31	1.66	-0.59021955	0.28003047
2.37	1.66	-0.5402203	0.11609265
2.43	1.66	-0.56905054	-0.1745873
2.49	1.66	-0.50269138	-0.14820581
2.55	1.66	-0.30817527	-0.062179559
2.61	1.66	-0.18080255	-0.024322574
2.67	1.66	0.0177713	0.044666488
2.73	1.66	-0.094899136	0.018053646
2.79	1.66	-0.11273847	-0.044456542
2.85	1.66	-0.025644004	-0.077343052
2.91	1.66	-0.077261805	-0.077130878
2.97	1.66	-0.25682423	-0.13990956
3.03	1.66	-0.35374866	-0.10044817
3.09	1.66	-0.47854451	-0.090980877
3.27	1.66	0.14045387	-0.09149934
3.33	1.66	0.17139216	-0.05995338
3.39	1.66	0.13677687	0.058990621
3.45	1.66	0.20331503	0.055309907
3.51	1.66	0.18991488	0.026091488
3.57	1.66	0.36103326	0.071155259
3.63	1.66	0.33033037	0.039229217
3.69	1.66	0.33978811	0.037362508
